,Company,PriceRs.,Day HighRs.
0,Rail Vikas Nigam,189.50,191.75
1,Ircon International,160.35,160.35
2,Indian Railway Finance,84.75,84.80
3,Central Dep. Service,1390.90,1430.00
4,SJVN,76.80,76.80
5,BHEL,139.85,148.90
6,Canara Bank,359.95,363.00
7,Praj Industries,591.65,599.50
8,REC,270.45,284.70
9,Power Finance Corp,306.20,313.90
10,GMDC,289.95,295.65
11,Axis Bank,1000.40,1004.00
12,Vodafone Idea,11.30,11.55
13,JSW Energy,431.25,437.40
14,PNB,69.15,69.50
